entry_ts,entry,exit_ts,exit,reason,bars,rr
2025-10-31T20:42:20.975220,51046.09809391246,2025-10-31T21:27:20.975220,51598.75894467547,TP3,3,1.4999999999999964
2025-10-31T23:12:20.975220,52361.314047229826,2025-10-31T23:42:20.975220,52913.12203293117,TP3,2,1.5000000000000056
2025-11-01T01:27:20.975220,53737.34227990994,2025-11-01T02:12:20.975220,53373.38026089357,SL,3,-0.9999999999999957
2025-11-01T03:57:20.975220,53639.92668755556,2025-11-01T04:12:20.975220,53221.01882538627,SL,1,-0.9999999999999902
2025-11-01T23:12:20.975220,52158.380841370476,2025-11-01T23:42:20.975220,51795.76405153432,SL,2,-0.9999999999999956
2025-11-02T18:42:20.975220,49951.520873437774,2025-11-02T18:57:20.975220,50517.16626337659,TP3,1,1.4999999999999907
2025-11-02T23:27:20.975220,50560.87769161591,2025-11-02T23:57:20.975220,51107.0672164017,TP3,2,1.4999999999999947
2025-11-04T00:42:20.975220,51555.95921142559,2025-11-04T01:42:20.975220,52169.210786063486,TP3,4,1.4999999999999987
2025-11-04T03:27:20.975220,52577.14237261579,2025-11-04T04:12:20.975220,52219.25586737602,SL,3,-0.9999999999999946
2025-11-04T05:57:20.975220,53301.814706817575,2025-11-04T06:12:20.975220,52900.49519954231,SL,1,-0.9999999999999892
2025-11-04T09:27:20.975220,53627.78309534535,2025-11-04T10:12:20.975220,54170.29444112087,TP3,3,1.4999999999999913
2025-11-04T12:12:20.975220,54379.28895828882,2025-11-04T12:27:20.975220,54021.112096125165,SL,1,-1.0000000000000004
2025-11-04T15:12:20.975220,54473.97500492903,2025-11-04T17:12:20.975220,54109.68219467545,SL,8,-0.9999999999999886
2025-11-04T18:57:20.975220,55110.93629436262,2025-11-04T19:27:20.975220,54775.452849860376,SL,2,-0.9999999999999974
2025-11-05T02:42:20.975220,54979.21187238878,2025-11-05T02:57:20.975220,55320.65273954314,TP1,1,1.2000000000000015
2025-11-06T13:27:20.975220,55925.161522431896,2025-11-06T13:57:20.975220,55486.449744515856,SL,2,-0.9999999999999964
2025-11-06T15:42:20.975220,56092.33757030841,2025-11-06T16:12:20.975220,55678.64059510041,SL,2,-1.0000000000000002
2025-11-06T17:57:20.975220,56438.5479365876,2025-11-06T19:12:20.975220,56983.92788770056,TP3,5,1.500000000000002
2025-11-07T11:42:20.975220,57718.03085554258,2025-11-07T12:12:20.975220,57330.45601772441,SL,2,-1.000000000000001
