entry_ts,entry,exit_ts,exit,reason,bars,rr
2025-10-22T08:57:20.975220,46590.67311993374,2025-10-22T09:12:20.975220,46413.77408216105,sl,2,-1.0
2025-10-23T08:42:20.975220,44535.49003340432,2025-10-23T08:42:20.975220,44535.49003340432,sl,1,-1.0
2025-10-24T05:27:20.975220,45248.17771000865,2025-10-24T05:27:20.975220,45248.17771000865,tp1,1,1.2
2025-10-24T05:42:20.975220,45701.48156786454,2025-10-24T06:12:20.975220,45801.689258507344,tp1,3,1.2
2025-10-24T06:42:20.975220,46088.2432399674,2025-10-24T07:57:20.975220,46028.30560539889,sl,6,-1.0
2025-10-24T11:12:20.975220,46555.854957135954,2025-10-24T11:27:20.975220,46551.39862442179,tp1,2,1.2
2025-10-24T11:42:20.975220,46846.9326039597,2025-10-24T12:27:20.975220,47109.4178404179,tp1,4,1.2
2025-10-24T12:42:20.975220,47317.508920259235,2025-10-24T12:57:20.975220,47318.55863816902,sl,2,-1.0
2025-10-24T23:42:20.975220,45896.445809380755,2025-10-24T23:42:20.975220,45896.445809380755,tp1,1,1.2
2025-10-24T23:57:20.975220,46221.262777632786,2025-10-25T00:57:20.975220,45954.17941339918,sl,5,-1.0
2025-10-25T07:57:20.975220,46770.426245503,2025-10-25T07:57:20.975220,46770.426245503,tp1,1,1.2
2025-10-25T08:12:20.975220,47179.191313715644,2025-10-25T08:27:20.975220,47073.192299187205,sl,2,-1.0
2025-10-25T11:27:20.975220,47278.72685456182,2025-10-25T11:42:20.975220,47503.69463108352,tp1,2,1.2
2025-10-25T11:57:20.975220,47602.35355362768,2025-10-25T12:27:20.975220,47348.268730159674,sl,3,-1.0
2025-10-25T14:12:20.975220,48004.058774462486,2025-10-25T14:27:20.975220,48027.58254384746,sl,2,-1.0
2025-10-27T05:57:20.975220,46434.11247776835,2025-10-27T06:12:20.975220,46518.18284063838,tp1,2,1.2
2025-10-28T03:12:20.975220,44691.56767881056,2025-10-28T03:27:20.975220,44602.6799466844,sl,2,-1.0
2025-10-28T18:42:20.975220,43846.16048679512,2025-10-28T18:42:20.975220,43846.16048679512,sl,1,-1.0
2025-10-29T14:12:20.975220,47030.53268266921,2025-10-29T14:27:20.975220,47176.908969115066,tp1,2,1.2
2025-10-29T14:42:20.975220,47426.960242194815,2025-10-29T14:57:20.975220,47190.09341349018,sl,2,-1.0
2025-10-29T16:27:20.975220,47729.655564196546,2025-10-29T18:27:20.975220,47793.17353391499,timeout,9,0.0
2025-10-30T02:57:20.975220,47388.44689337102,2025-10-30T03:42:20.975220,47381.610069527786,sl,4,-1.0
2025-10-30T09:57:20.975220,48151.453278692956,2025-10-30T10:12:20.975220,47915.35963162875,sl,2,-1.0
2025-10-30T14:42:20.975220,48207.77581447896,2025-10-30T16:12:20.975220,48404.959653519705,tp1,7,1.2
2025-10-30T18:12:20.975220,48892.16982455792,2025-10-30T18:12:20.975220,48892.16982455792,sl,1,-1.0
2025-10-31T15:27:20.975220,50766.045809482406,2025-10-31T15:57:20.975220,50480.786027618524,sl,3,-1.0
2025-10-31T21:12:20.975220,51106.688107497146,2025-10-31T21:12:20.975220,51106.688107497146,tp1,1,1.2
2025-10-31T21:27:20.975220,51676.490797667866,2025-10-31T22:12:20.975220,51986.40538642371,tp1,4,1.2
2025-10-31T22:27:20.975220,52531.6849661971,2025-10-31T23:27:20.975220,52553.67164085491,tp1,5,1.2
2025-10-31T23:57:20.975220,53050.8755759434,2025-11-01T00:12:20.975220,53083.163189880106,tp1,2,1.2
2025-11-01T00:27:20.975220,53486.06752251624,2025-11-01T01:42:20.975220,53712.203262066294,tp1,6,1.2
2025-11-01T02:27:20.975220,53972.437884218234,2025-11-01T02:42:20.975220,53780.04610267896,sl,2,-1.0
2025-11-01T03:12:20.975220,54160.01590958587,2025-11-01T03:27:20.975220,54430.23310947097,sl,2,-1.0
2025-11-01T22:57:20.975220,52039.84803530346,2025-11-01T23:27:20.975220,52207.014690712414,sl,3,-1.0
2025-11-02T18:57:20.975220,50338.228455500204,2025-11-02T18:57:20.975220,50338.228455500204,tp1,1,1.2
2025-11-02T19:12:20.975220,50533.80054353988,2025-11-02T19:27:20.975220,50475.02344993218,sl,2,-1.0
2025-11-02T23:57:20.975220,51260.63313484171,2025-11-02T23:57:20.975220,51260.63313484171,tp1,1,1.2
2025-11-03T00:12:20.975220,51831.28418266157,2025-11-03T00:27:20.975220,51857.109011837296,sl,2,-1.0
2025-11-04T00:42:20.975220,51555.95921142559,2025-11-04T01:27:20.975220,51886.83769774665,tp1,4,1.2
2025-11-04T03:27:20.975220,52577.14237261579,2025-11-04T03:57:20.975220,52349.62299172179,sl,3,-1.0
2025-11-04T15:27:20.975220,54739.72737360237,2025-11-04T15:42:20.975220,54729.658385056005,sl,2,-1.0
2025-11-05T02:12:20.975220,54914.3702115018,2025-11-05T02:42:20.975220,54979.21187238878,tp1,3,1.2
2025-11-05T04:12:20.975220,55739.511633566864,2025-11-05T04:12:20.975220,55739.511633566864,sl,1,-1.0
2025-11-06T18:12:20.975220,56417.692886060126,2025-11-06T18:57:20.975220,56849.86739156253,tp1,4,1.2
2025-11-07T10:57:20.975220,57337.043519346786,2025-11-07T11:27:20.975220,57526.208412561886,tp1,3,1.2
2025-11-07T11:42:20.975220,57718.03085554258,2025-11-07T11:57:20.975220,57526.27989739618,sl,2,-1.0
