entry_ts,entry,exit_ts,exit,reason,bars,rr
2025-09-07T12:13:58.865733,58802.986612945104,2025-09-07T12:43:58.865733,58913.52763799934,tp1,3,1.2
2025-09-07T13:13:58.865733,59610.76338990201,2025-09-07T13:13:58.865733,59610.76338990201,sl,1,-1.0
2025-09-07T13:28:58.865733,59430.23896252414,2025-09-07T13:28:58.865733,59430.23896252414,sl,1,-1.0
2025-09-07T15:13:58.865733,58980.65083407334,2025-09-07T15:43:58.865733,59259.862994970616,sl,3,-1.0
2025-09-07T22:58:58.865733,58924.427074742554,2025-09-07T23:43:58.865733,59221.19915999473,tp1,4,1.2
2025-09-07T23:58:58.865733,59433.774623397956,2025-09-08T00:13:58.865733,59308.05910836033,sl,2,-1.0
2025-09-08T01:13:58.865733,59473.18869960826,2025-09-08T01:28:58.865733,59571.708615875694,tp1,2,1.2
2025-09-08T01:43:58.865733,60084.01261362565,2025-09-08T01:58:58.865733,60411.934076261634,tp1,2,1.2
2025-09-08T02:13:58.865733,60475.55859352972,2025-09-08T02:58:58.865733,60584.93764925649,tp1,4,1.2
2025-09-08T03:28:58.865733,61078.53798603817,2025-09-08T03:43:58.865733,60825.7846342997,sl,2,-1.0
2025-09-08T18:13:58.865733,60049.581252087926,2025-09-08T18:28:58.865733,60383.15079864635,tp1,2,1.2
2025-09-08T18:58:58.865733,61315.03958476734,2025-09-08T19:43:58.865733,61775.460471706334,tp1,4,1.2
2025-09-08T20:13:58.865733,61686.63231922285,2025-09-08T20:13:58.865733,61686.63231922285,tp1,1,1.2
2025-09-08T20:28:58.865733,62175.00950760097,2025-09-08T20:28:58.865733,62175.00950760097,sl,1,-1.0
2025-09-08T20:43:58.865733,61926.79795812054,2025-09-08T20:43:58.865733,61926.79795812054,tp1,1,1.2
2025-09-08T21:13:58.865733,62569.6807776739,2025-09-08T21:13:58.865733,62569.6807776739,sl,1,-1.0
2025-09-08T21:28:58.865733,62138.16704241375,2025-09-08T21:43:58.865733,62258.60612502262,sl,2,-1.0
2025-09-08T22:13:58.865733,61809.96069156753,2025-09-08T22:58:58.865733,61956.471841761726,tp1,4,1.2
2025-09-08T23:13:58.865733,62568.03098903849,2025-09-08T23:28:58.865733,62416.06991481307,sl,2,-1.0
2025-09-08T23:58:58.865733,62558.0525450666,2025-09-08T23:58:58.865733,62558.0525450666,tp1,1,1.2
2025-09-09T00:58:58.865733,63943.88734669313,2025-09-09T01:13:58.865733,63712.89509481715,sl,2,-1.0
2025-09-09T01:28:58.865733,63564.66518543815,2025-09-09T01:43:58.865733,63962.22228352655,tp1,2,1.2
2025-09-09T01:58:58.865733,64507.504794983244,2025-09-09T02:28:58.865733,64417.375122165715,tp1,3,1.2
2025-09-09T02:43:58.865733,65063.82316479299,2025-09-09T03:43:58.865733,65423.640366936284,timeout,5,0.0
2025-09-09T03:58:58.865733,65709.53381683277,2025-09-09T04:28:58.865733,66011.53643034687,tp1,3,1.2
2025-09-09T04:43:58.865733,66032.49993466194,2025-09-09T04:58:58.865733,66223.3799219353,sl,2,-1.0
2025-09-09T05:28:58.865733,65301.982010931155,2025-09-09T06:28:58.865733,65089.53594054089,timeout,5,0.0
2025-09-09T06:58:58.865733,66190.40738892203,2025-09-09T07:13:58.865733,66042.86712774112,sl,2,-1.0
2025-09-09T22:58:58.865733,63200.962782056595,2025-09-09T23:58:58.865733,63007.33869677686,timeout,5,0.0
2025-09-10T01:58:58.865733,63669.38637298813,2025-09-10T02:28:58.865733,63867.79902283641,sl,3,-1.0
2025-09-10T04:43:58.865733,65158.64881923528,2025-09-10T05:43:58.865733,65212.54812699406,timeout,5,0.0
2025-09-10T05:58:58.865733,64838.29998086286,2025-09-10T06:28:58.865733,64565.39481165823,sl,3,-1.0
2025-09-11T00:28:58.865733,61542.12481087164,2025-09-11T00:43:58.865733,61578.45544714373,tp1,2,1.2
2025-09-11T01:58:58.865733,61935.435838273675,2025-09-11T02:58:58.865733,62097.32948733973,timeout,5,0.0
2025-09-11T03:43:58.865733,63187.87256073648,2025-09-11T03:58:58.865733,63050.26848040869,sl,2,-1.0
2025-09-11T04:43:58.865733,63364.99141381765,2025-09-11T04:43:58.865733,63364.99141381765,tp1,1,1.2
2025-09-11T05:13:58.865733,63651.506232897766,2025-09-11T05:28:58.865733,63584.815795183946,sl,2,-1.0
2025-09-11T06:13:58.865733,63272.462322315936,2025-09-11T07:13:58.865733,63394.56381691681,timeout,5,0.0
2025-09-11T10:28:58.865733,63330.55102349075,2025-09-11T11:28:58.865733,62909.99666272121,timeout,5,0.0
2025-09-11T16:28:58.865733,63007.22572405731,2025-09-11T16:43:58.865733,63244.2879229344,tp1,2,1.2
2025-09-11T19:13:58.865733,63651.18619116011,2025-09-11T20:13:58.865733,63412.503310893466,timeout,5,0.0
2025-09-12T15:28:58.865733,59659.254439205324,2025-09-12T15:43:58.865733,59446.55935468775,tp1,2,1.2
2025-09-12T16:13:58.865733,60231.41002752755,2025-09-12T16:58:58.865733,60411.597675877165,tp1,4,1.2
2025-09-12T17:43:58.865733,60236.81105328427,2025-09-12T17:43:58.865733,60236.81105328427,sl,1,-1.0
2025-09-12T18:58:58.865733,60315.82200024845,2025-09-12T18:58:58.865733,60315.82200024845,sl,1,-1.0
2025-09-12T22:58:58.865733,61256.80696529914,2025-09-12T23:28:58.865733,61155.87460658837,sl,3,-1.0
2025-09-13T00:13:58.865733,61089.97013250709,2025-09-13T00:13:58.865733,61089.97013250709,sl,1,-1.0
2025-09-13T20:43:58.865733,56413.715404194154,2025-09-13T20:58:58.865733,56620.28047366786,tp1,2,1.2
2025-09-14T01:43:58.865733,56773.79206048101,2025-09-14T02:13:58.865733,56921.23753623744,tp1,3,1.2
2025-09-14T02:43:58.865733,57577.166896572446,2025-09-14T02:43:58.865733,57577.166896572446,tp1,1,1.2
2025-09-14T03:13:58.865733,57620.47395750208,2025-09-14T03:58:58.865733,57481.901465595605,sl,4,-1.0
2025-09-14T04:28:58.865733,57408.137747307264,2025-09-14T04:28:58.865733,57408.137747307264,tp1,1,1.2
2025-09-14T04:43:58.865733,57807.27819979313,2025-09-14T05:43:58.865733,57581.883062184126,timeout,5,0.0
2025-09-14T05:58:58.865733,57947.41829887578,2025-09-14T06:43:58.865733,58057.74774114511,sl,4,-1.0
2025-09-14T10:13:58.865733,58322.97864023174,2025-09-14T11:13:58.865733,58552.50520228782,timeout,5,0.0
2025-09-14T12:28:58.865733,58794.99956824825,2025-09-14T13:28:58.865733,58501.440853819026,timeout,5,0.0
2025-09-14T13:43:58.865733,58854.41942386184,2025-09-14T13:43:58.865733,58854.41942386184,tp1,1,1.2
2025-09-14T14:13:58.865733,59218.32711649597,2025-09-14T14:28:58.865733,59237.86997788313,sl,2,-1.0
2025-09-14T15:13:58.865733,59530.8964978731,2025-09-14T15:13:58.865733,59530.8964978731,tp1,1,1.2
2025-09-14T18:28:58.865733,60749.22887878742,2025-09-14T19:28:58.865733,60712.59434412252,timeout,5,0.0
2025-09-15T01:58:58.865733,60189.06795793175,2025-09-15T01:58:58.865733,60189.06795793175,tp1,1,1.2
2025-09-15T02:13:58.865733,60725.108223399264,2025-09-15T02:28:58.865733,60731.08549520512,sl,2,-1.0
2025-09-15T04:13:58.865733,60871.46461297638,2025-09-15T04:43:58.865733,60924.44111142907,tp1,3,1.2
2025-09-15T09:58:58.865733,62085.504401154714,2025-09-15T10:28:58.865733,62241.52192609705,sl,3,-1.0
2025-09-15T11:28:58.865733,62532.234653138614,2025-09-15T11:58:58.865733,62952.47264262714,tp1,3,1.2
2025-09-15T12:13:58.865733,63172.46990720981,2025-09-15T12:43:58.865733,62977.867200316265,sl,3,-1.0
2025-09-15T13:28:58.865733,63048.3732884052,2025-09-15T14:13:58.865733,62852.67039356279,sl,4,-1.0
2025-09-15T21:28:58.865733,61674.21015869969,2025-09-15T21:28:58.865733,61674.21015869969,sl,1,-1.0
2025-09-15T23:43:58.865733,61632.467077000576,2025-09-15T23:43:58.865733,61632.467077000576,sl,1,-1.0
2025-09-16T01:43:58.865733,62835.525932380435,2025-09-16T02:13:58.865733,62953.9553252619,sl,3,-1.0
2025-09-16T03:28:58.865733,63008.271699034485,2025-09-16T03:43:58.865733,62801.94039603001,sl,2,-1.0
2025-09-16T05:28:58.865733,63190.317441015,2025-09-16T05:43:58.865733,62788.22944266484,sl,2,-1.0
2025-09-16T09:28:58.865733,64251.35210266656,2025-09-16T09:28:58.865733,64251.35210266656,tp1,1,1.2
2025-09-16T09:43:58.865733,64987.812254645614,2025-09-16T10:28:58.865733,65065.70635334705,sl,4,-1.0
2025-09-16T10:43:58.865733,64653.08969832907,2025-09-16T11:43:58.865733,64667.26164944034,timeout,5,0.0
2025-09-16T12:28:58.865733,65053.88018747829,2025-09-16T12:58:58.865733,64768.90641183061,sl,3,-1.0
2025-09-16T16:43:58.865733,64590.837570735705,2025-09-16T17:43:58.865733,64436.882583586535,timeout,5,0.0
2025-09-17T02:13:58.865733,63279.94127927384,2025-09-17T02:13:58.865733,63279.94127927384,sl,1,-1.0
2025-09-17T05:13:58.865733,63311.16791241155,2025-09-17T05:13:58.865733,63311.16791241155,sl,1,-1.0
2025-09-17T11:13:58.865733,63471.28409453203,2025-09-17T12:13:58.865733,63277.082571850646,timeout,5,0.0
2025-09-17T12:28:58.865733,63742.48596917039,2025-09-17T13:13:58.865733,64135.345620441374,tp1,4,1.2
2025-09-17T13:43:58.865733,64469.290562246366,2025-09-17T14:43:58.865733,64423.706825344336,timeout,5,0.0
2025-09-17T15:28:58.865733,64852.95630479961,2025-09-17T15:28:58.865733,64852.95630479961,sl,1,-1.0
2025-09-17T19:28:58.865733,64750.22709859181,2025-09-17T19:58:58.865733,65091.02487382262,tp1,3,1.2
2025-09-17T20:13:58.865733,65201.93533463925,2025-09-17T20:28:58.865733,65271.71833956549,sl,2,-1.0
2025-09-18T00:58:58.865733,65207.41641972399,2025-09-18T00:58:58.865733,65207.41641972399,tp1,1,1.2
2025-09-18T01:13:58.865733,65965.00881831151,2025-09-18T02:13:58.865733,65970.86626226194,timeout,5,0.0
2025-09-18T02:58:58.865733,66358.83901257682,2025-09-18T02:58:58.865733,66358.83901257682,sl,1,-1.0
2025-09-18T03:43:58.865733,66542.67002821955,2025-09-18T04:13:58.865733,66816.45843735088,sl,3,-1.0
2025-09-18T07:43:58.865733,66723.1988391524,2025-09-18T07:58:58.865733,67028.33976997322,sl,2,-1.0
2025-09-18T19:13:58.865733,66182.51328368638,2025-09-18T19:13:58.865733,66182.51328368638,sl,1,-1.0
2025-09-18T19:43:58.865733,66019.98939814369,2025-09-18T20:13:58.865733,66181.04606002246,tp1,3,1.2
2025-09-18T20:28:58.865733,66299.73756956507,2025-09-18T20:28:58.865733,66299.73756956507,tp1,1,1.2
2025-09-18T20:43:58.865733,66647.631347667,2025-09-18T21:43:58.865733,66833.78824193685,timeout,5,0.0
2025-09-18T21:58:58.865733,66864.8238809365,2025-09-18T22:28:58.865733,66852.4182197892,tp1,3,1.2
2025-09-18T22:58:58.865733,67236.01856532117,2025-09-18T22:58:58.865733,67236.01856532117,sl,1,-1.0
2025-09-18T23:58:58.865733,67225.08245220679,2025-09-19T00:28:58.865733,67154.48666903315,tp1,3,1.2
2025-09-19T01:13:58.865733,68533.50963541472,2025-09-19T01:58:58.865733,68973.00107748777,tp1,4,1.2
2025-09-19T02:28:58.865733,69773.85796520625,2025-09-19T02:28:58.865733,69773.85796520625,tp1,1,1.2
2025-09-19T02:58:58.865733,69981.71215698068,2025-09-19T03:58:58.865733,70173.66504379494,timeout,5,0.0
2025-09-19T04:13:58.865733,70554.41751397973,2025-09-19T04:13:58.865733,70554.41751397973,tp1,1,1.2
2025-09-19T04:28:58.865733,71073.9155974753,2025-09-19T04:28:58.865733,71073.9155974753,sl,1,-1.0
2025-09-19T05:58:58.865733,70844.12085521064,2025-09-19T06:28:58.865733,71022.52261098652,sl,3,-1.0
2025-09-19T08:13:58.865733,70875.1307283961,2025-09-19T08:13:58.865733,70875.1307283961,tp1,1,1.2
2025-09-19T08:28:58.865733,71700.08757133197,2025-09-19T09:13:58.865733,71974.91660845224,tp1,4,1.2
2025-09-19T21:43:58.865733,69505.47549373301,2025-09-19T22:13:58.865733,69075.3218219027,sl,3,-1.0
2025-09-21T06:43:58.865733,60448.25348557038,2025-09-21T07:28:58.865733,60569.62982270232,tp1,4,1.2
2025-09-21T07:43:58.865733,60977.09144669965,2025-09-21T07:43:58.865733,60977.09144669965,sl,1,-1.0
2025-09-21T07:58:58.865733,60554.27171843071,2025-09-21T08:28:58.865733,60520.047229757365,sl,3,-1.0
2025-09-21T11:13:58.865733,60755.53784452409,2025-09-21T11:43:58.865733,60730.44872823406,sl,3,-1.0
2025-09-21T14:13:58.865733,61178.37471699106,2025-09-21T14:13:58.865733,61178.37471699106,tp1,1,1.2
2025-09-21T14:28:58.865733,61417.22936306093,2025-09-21T14:58:58.865733,61567.25983170228,tp1,3,1.2
2025-09-21T15:13:58.865733,61958.05952209925,2025-09-21T15:28:58.865733,61551.37382143769,sl,2,-1.0
2025-09-21T16:28:58.865733,61724.387208667926,2025-09-21T16:43:58.865733,61546.32028725284,sl,2,-1.0
2025-09-21T21:43:58.865733,61943.750059678816,2025-09-21T22:43:58.865733,62226.790173042806,timeout,5,0.0
2025-09-21T23:28:58.865733,62680.48717045138,2025-09-21T23:43:58.865733,62562.27323957916,sl,2,-1.0
2025-09-22T00:13:58.865733,62338.08223097035,2025-09-22T00:58:58.865733,62554.59952126546,tp1,4,1.2
2025-09-22T01:28:58.865733,63179.33464332134,2025-09-22T02:13:58.865733,63474.669457203505,tp1,4,1.2
2025-09-22T03:28:58.865733,64075.51567402917,2025-09-22T04:28:58.865733,64468.03902212963,timeout,5,0.0
2025-09-22T19:43:58.865733,60136.91587532687,2025-09-22T20:43:58.865733,60104.86264821879,timeout,5,0.0
2025-09-22T21:28:58.865733,60760.87068751641,2025-09-22T21:28:58.865733,60760.87068751641,tp1,1,1.2
2025-09-22T21:43:58.865733,61059.202670576386,2025-09-22T22:43:58.865733,61033.94543539718,timeout,5,0.0
2025-09-23T09:58:58.865733,60699.13993324684,2025-09-23T10:28:58.865733,60720.76776898483,tp1,3,1.2
2025-09-23T10:43:58.865733,61074.77899695526,2025-09-23T10:43:58.865733,61074.77899695526,sl,1,-1.0
2025-09-23T10:58:58.865733,60843.49751667746,2025-09-23T10:58:58.865733,60843.49751667746,tp1,1,1.2
2025-09-23T16:13:58.865733,60940.96271134686,2025-09-23T16:13:58.865733,60940.96271134686,tp1,1,1.2
2025-09-23T17:28:58.865733,61292.39366748663,2025-09-23T17:28:58.865733,61292.39366748663,tp1,1,1.2
2025-09-23T17:43:58.865733,61571.67358911789,2025-09-23T18:13:58.865733,61775.843275405554,tp1,3,1.2
2025-09-23T18:43:58.865733,62413.060148382814,2025-09-23T18:58:58.865733,62516.55749663386,sl,2,-1.0
2025-09-24T21:13:58.865733,56865.83301485221,2025-09-24T21:28:58.865733,56855.1656234647,tp1,2,1.2
2025-09-24T23:13:58.865733,57130.55754677604,2025-09-24T23:13:58.865733,57130.55754677604,tp1,1,1.2
2025-09-24T23:28:58.865733,57543.18180498518,2025-09-24T23:43:58.865733,57522.5508410657,sl,2,-1.0
2025-09-25T01:13:58.865733,57621.76151215023,2025-09-25T01:13:58.865733,57621.76151215023,tp1,1,1.2
2025-09-25T01:43:58.865733,57859.52491430475,2025-09-25T01:43:58.865733,57859.52491430475,sl,1,-1.0
2025-09-25T07:58:58.865733,56661.651392583044,2025-09-25T07:58:58.865733,56661.651392583044,sl,1,-1.0
2025-09-25T17:28:58.865733,54417.53097575709,2025-09-25T18:28:58.865733,54568.95619671452,timeout,5,0.0
2025-09-26T02:43:58.865733,53898.683682812756,2025-09-26T03:28:58.865733,53802.28350555701,sl,4,-1.0
2025-09-26T13:43:58.865733,53414.404006263656,2025-09-26T13:58:58.865733,53403.43384374143,sl,2,-1.0
2025-09-27T00:43:58.865733,50922.43889415784,2025-09-27T00:58:58.865733,51001.04480849877,sl,2,-1.0
2025-09-27T02:43:58.865733,51157.488635998256,2025-09-27T02:43:58.865733,51157.488635998256,tp1,1,1.2
2025-09-27T04:13:58.865733,51391.220974495074,2025-09-27T04:43:58.865733,51584.26078564423,tp1,3,1.2
2025-09-27T05:28:58.865733,52409.352943202044,2025-09-27T05:28:58.865733,52409.352943202044,tp1,1,1.2
2025-09-27T05:43:58.865733,52636.233784839,2025-09-27T06:43:58.865733,52501.52997798659,timeout,5,0.0
2025-09-27T17:58:58.865733,51359.90792544119,2025-09-27T17:58:58.865733,51359.90792544119,tp1,1,1.2
2025-09-27T18:43:58.865733,51613.45133063021,2025-09-27T19:13:58.865733,51807.16275402713,sl,3,-1.0
2025-09-27T19:28:58.865733,51669.61945045047,2025-09-27T20:28:58.865733,51879.474347350624,timeout,5,0.0
2025-09-27T20:43:58.865733,52077.25418559381,2025-09-27T21:13:58.865733,51977.88159665937,sl,3,-1.0
2025-09-27T21:58:58.865733,52056.4757430403,2025-09-27T22:13:58.865733,51790.93729489631,tp1,2,1.2
2025-09-28T00:43:58.865733,52329.841178213646,2025-09-28T00:58:58.865733,52554.68919153554,tp1,2,1.2
2025-09-28T09:28:58.865733,52864.21425247073,2025-09-28T09:43:58.865733,53139.50871682706,tp1,2,1.2
2025-09-28T13:28:58.865733,53465.37947871386,2025-09-28T13:28:58.865733,53465.37947871386,tp1,1,1.2
2025-09-28T13:43:58.865733,53907.82324294327,2025-09-28T13:43:58.865733,53907.82324294327,tp1,1,1.2
2025-09-28T14:13:58.865733,53975.85842963107,2025-09-28T14:28:58.865733,53912.79409523198,sl,2,-1.0
2025-09-28T14:58:58.865733,53962.1948929833,2025-09-28T15:43:58.865733,53954.736389390775,sl,4,-1.0
2025-09-28T20:28:58.865733,53969.979753944885,2025-09-28T20:28:58.865733,53969.979753944885,sl,1,-1.0
2025-09-29T02:58:58.865733,52744.09297876006,2025-09-29T03:13:58.865733,52666.217207546426,sl,2,-1.0
2025-09-29T04:28:58.865733,52611.44667276241,2025-09-29T04:43:58.865733,52467.9288628408,sl,2,-1.0
2025-09-29T15:43:58.865733,52884.71458702588,2025-09-29T15:58:58.865733,52761.99071642249,tp1,2,1.2
2025-09-29T16:13:58.865733,53019.27644862018,2025-09-29T17:13:58.865733,53134.13649703111,timeout,5,0.0
2025-09-29T17:58:58.865733,53256.479491247825,2025-09-29T17:58:58.865733,53256.479491247825,tp1,1,1.2
2025-09-29T18:43:58.865733,54423.709387103205,2025-09-29T19:13:58.865733,54739.26710236302,tp1,3,1.2
2025-09-29T19:28:58.865733,54886.51430118585,2025-09-29T20:13:58.865733,54804.65926961515,sl,4,-1.0
2025-09-30T22:43:58.865733,50863.03646120102,2025-09-30T22:43:58.865733,50863.03646120102,sl,1,-1.0
2025-10-01T05:13:58.865733,51327.18591632632,2025-10-01T06:13:58.865733,51465.75820855803,timeout,5,0.0
2025-10-01T09:28:58.865733,51156.12286807258,2025-10-01T09:43:58.865733,51005.72229559616,sl,2,-1.0
2025-10-01T11:28:58.865733,51223.85870533369,2025-10-01T11:28:58.865733,51223.85870533369,sl,1,-1.0
2025-10-01T12:28:58.865733,51187.33043561764,2025-10-01T12:28:58.865733,51187.33043561764,sl,1,-1.0
2025-10-01T12:58:58.865733,51410.41085374525,2025-10-01T13:43:58.865733,51435.749213311006,sl,4,-1.0
2025-10-01T21:13:58.865733,50999.88024260613,2025-10-01T21:28:58.865733,51082.817045120275,tp1,2,1.2
2025-10-01T21:43:58.865733,51237.95344049985,2025-10-01T21:58:58.865733,51605.37754802218,tp1,2,1.2
2025-10-01T22:43:58.865733,51490.94892652421,2025-10-01T22:58:58.865733,51557.51512612153,sl,2,-1.0
2025-10-01T23:43:58.865733,51484.23458981982,2025-10-01T23:43:58.865733,51484.23458981982,sl,1,-1.0
2025-10-02T00:43:58.865733,51500.769272302954,2025-10-02T01:13:58.865733,51651.82199701537,tp1,3,1.2
2025-10-02T01:28:58.865733,51974.643397058266,2025-10-02T01:28:58.865733,51974.643397058266,tp1,1,1.2
2025-10-02T02:43:58.865733,52010.71547397223,2025-10-02T03:13:58.865733,52284.73508391794,tp1,3,1.2
2025-10-02T03:28:58.865733,52561.86034104886,2025-10-02T03:43:58.865733,52372.69778405755,sl,2,-1.0
2025-10-02T05:43:58.865733,53015.59320592224,2025-10-02T05:43:58.865733,53015.59320592224,sl,1,-1.0
2025-10-02T09:43:58.865733,53289.260095768965,2025-10-02T09:58:58.865733,53272.99462430969,sl,2,-1.0
2025-10-02T14:28:58.865733,52868.82254399764,2025-10-02T14:28:58.865733,52868.82254399764,sl,1,-1.0
2025-10-02T16:28:58.865733,53473.41981868016,2025-10-02T17:28:58.865733,53248.900407766196,timeout,5,0.0
2025-10-02T21:58:58.865733,53372.32703460872,2025-10-02T22:28:58.865733,53171.40984276134,sl,3,-1.0
2025-10-03T01:58:58.865733,54166.72709651854,2025-10-03T01:58:58.865733,54166.72709651854,tp1,1,1.2
2025-10-03T02:13:58.865733,54763.940963525274,2025-10-03T02:58:58.865733,55140.94047704239,tp1,4,1.2
2025-10-03T03:28:58.865733,54821.80804935441,2025-10-03T04:28:58.865733,55093.72189063955,timeout,5,0.0
2025-10-03T12:58:58.865733,55313.87890956706,2025-10-03T12:58:58.865733,55313.87890956706,sl,1,-1.0
2025-10-03T15:13:58.865733,55917.04885992676,2025-10-03T15:28:58.865733,55723.132820548286,sl,2,-1.0
2025-10-03T22:28:58.865733,55570.39827845944,2025-10-03T22:28:58.865733,55570.39827845944,sl,1,-1.0
2025-10-04T04:43:58.865733,55284.65532095944,2025-10-04T05:28:58.865733,55473.33376133656,tp1,4,1.2
2025-10-04T06:13:58.865733,55603.67063714972,2025-10-04T06:28:58.865733,55699.747612670384,tp1,2,1.2
2025-10-04T06:58:58.865733,56104.69802660264,2025-10-04T07:58:58.865733,55876.694739286926,timeout,5,0.0
2025-10-04T08:28:58.865733,56742.17939097583,2025-10-04T08:43:58.865733,56695.60943437695,sl,2,-1.0
2025-10-04T09:13:58.865733,56463.4991732101,2025-10-04T09:13:58.865733,56463.4991732101,sl,1,-1.0
2025-10-04T20:58:58.865733,55350.87238276295,2025-10-04T21:13:58.865733,55072.493996925914,sl,2,-1.0
2025-10-04T21:28:58.865733,55095.1649607142,2025-10-04T21:58:58.865733,54838.41711717035,sl,3,-1.0
2025-10-05T02:28:58.865733,55813.917194447735,2025-10-05T02:28:58.865733,55813.917194447735,tp1,1,1.2
2025-10-05T02:43:58.865733,56323.947144030244,2025-10-05T03:43:58.865733,56205.01017012914,timeout,5,0.0
2025-10-05T04:58:58.865733,57045.73767338193,2025-10-05T05:13:58.865733,57022.35042790285,sl,2,-1.0
2025-10-05T05:43:58.865733,57006.74631720175,2025-10-05T05:43:58.865733,57006.74631720175,tp1,1,1.2
2025-10-05T06:28:58.865733,57484.62949009009,2025-10-05T06:43:58.865733,57317.97521918641,sl,2,-1.0
2025-10-05T16:13:58.865733,57096.00000232021,2025-10-05T16:28:58.865733,57220.41978850218,sl,2,-1.0
2025-10-05T16:58:58.865733,57271.40347127001,2025-10-05T17:43:58.865733,57826.650835781,tp1,4,1.2
2025-10-05T17:58:58.865733,57964.47719155155,2025-10-05T17:58:58.865733,57964.47719155155,sl,1,-1.0
2025-10-05T18:58:58.865733,57619.80883638335,2025-10-05T19:28:58.865733,57872.98615734513,tp1,3,1.2
2025-10-05T20:28:58.865733,58027.1273480601,2025-10-05T20:28:58.865733,58027.1273480601,tp1,1,1.2
2025-10-05T20:43:58.865733,58281.83708272956,2025-10-05T21:28:58.865733,58701.33534664426,tp1,4,1.2
2025-10-05T21:58:58.865733,58425.367780174114,2025-10-05T21:58:58.865733,58425.367780174114,sl,1,-1.0
2025-10-07T12:43:58.865733,51066.69284331593,2025-10-07T12:58:58.865733,50880.78555285362,sl,2,-1.0
2025-10-07T14:58:58.865733,50980.89507183829,2025-10-07T15:28:58.865733,50768.63157577411,sl,3,-1.0
2025-10-07T16:28:58.865733,51109.117300639045,2025-10-07T16:58:58.865733,51276.265370633715,tp1,3,1.2
2025-10-07T17:13:58.865733,51783.85867295849,2025-10-07T17:58:58.865733,51947.12631250222,sl,4,-1.0
2025-10-07T20:43:58.865733,52144.9701024845,2025-10-07T20:43:58.865733,52144.9701024845,sl,1,-1.0
2025-10-07T20:58:58.865733,51817.582428666065,2025-10-07T21:28:58.865733,51625.88883072404,sl,3,-1.0
2025-10-07T22:43:58.865733,51855.16637665959,2025-10-07T22:43:58.865733,51855.16637665959,sl,1,-1.0
2025-10-08T08:13:58.865733,51345.19237586869,2025-10-08T08:13:58.865733,51345.19237586869,tp1,1,1.2
2025-10-08T08:43:58.865733,52101.091785100834,2025-10-08T09:13:58.865733,51964.963397743726,sl,3,-1.0
2025-10-08T10:28:58.865733,52420.801692316585,2025-10-08T10:28:58.865733,52420.801692316585,sl,1,-1.0
2025-10-08T12:28:58.865733,52331.22721178617,2025-10-08T13:28:58.865733,52265.82620858916,timeout,5,0.0
2025-10-08T14:13:58.865733,52321.14565001827,2025-10-08T14:28:58.865733,52506.90499122753,tp1,2,1.2
2025-10-08T14:58:58.865733,52985.576403242856,2025-10-08T15:43:58.865733,52808.24091575057,sl,4,-1.0
2025-10-08T18:43:58.865733,52485.33638692086,2025-10-08T18:58:58.865733,52593.22731151513,tp1,2,1.2
2025-10-09T01:43:58.865733,52652.81601774666,2025-10-09T01:43:58.865733,52652.81601774666,tp1,1,1.2
2025-10-09T01:58:58.865733,53123.14040342759,2025-10-09T01:58:58.865733,53123.14040342759,tp1,1,1.2
2025-10-09T08:13:58.865733,53315.673043503004,2025-10-09T08:13:58.865733,53315.673043503004,sl,1,-1.0
2025-10-09T12:13:58.865733,53327.326013011916,2025-10-09T13:13:58.865733,53468.17851784892,timeout,5,0.0
2025-10-09T17:58:58.865733,53746.353312403604,2025-10-09T18:13:58.865733,53799.998158373106,tp1,2,1.2
2025-10-09T19:13:58.865733,53888.11990439425,2025-10-09T19:28:58.865733,53801.408040207876,sl,2,-1.0
2025-10-11T01:58:58.865733,50278.75979374129,2025-10-11T02:13:58.865733,50579.72466970442,tp1,2,1.2
2025-10-11T03:13:58.865733,50636.072949608766,2025-10-11T03:43:58.865733,50866.81465031548,tp1,3,1.2
2025-10-11T03:58:58.865733,51238.636416263274,2025-10-11T04:28:58.865733,51089.06067989089,sl,3,-1.0
2025-10-12T16:58:58.865733,43887.63879602774,2025-10-12T16:58:58.865733,43887.63879602774,sl,1,-1.0
2025-10-12T17:28:58.865733,44178.2473096574,2025-10-12T18:28:58.865733,44227.72988690295,timeout,5,0.0
2025-10-12T19:13:58.865733,44776.62882651401,2025-10-12T20:13:58.865733,45033.83439737874,timeout,5,0.0
2025-10-12T21:13:58.865733,44891.762703402484,2025-10-12T22:13:58.865733,44987.61292666495,timeout,5,0.0
2025-10-12T22:43:58.865733,45813.39499959864,2025-10-12T22:58:58.865733,45907.97984839572,tp1,2,1.2
2025-10-12T23:28:58.865733,46150.565330772224,2025-10-13T00:28:58.865733,46003.6660418022,timeout,5,0.0
2025-10-13T02:43:58.865733,46458.81214628204,2025-10-13T02:43:58.865733,46458.81214628204,sl,1,-1.0
2025-10-13T07:58:58.865733,46337.82437645745,2025-10-13T08:28:58.865733,46497.51470107702,tp1,3,1.2
2025-10-13T08:43:58.865733,47081.566263110755,2025-10-13T09:43:58.865733,47239.98223388186,timeout,5,0.0
2025-10-13T09:58:58.865733,46888.86302800059,2025-10-13T09:58:58.865733,46888.86302800059,sl,1,-1.0
2025-10-13T13:43:58.865733,46670.57148265661,2025-10-13T14:43:58.865733,46535.027020092144,timeout,5,0.0
